"from","to","n"
"Angola","Indonesia",726
"Angola","Iran",30
"Angola","Japan",736
"Angola","Jordan",66
"Angola","Kazakhstan",5
"Angola","Kuwait",14
"Angola","Lebanon",1657
"Angola","Macau",24
"Angola","Malaysia",962
"Angola","Maldives",15
"Angola","Myanmar",25
"Angola","Nepal",14
"Angola","Oman",40
"Angola","Pakistan",632
"Angola","Philippines",5997
"Angola","Qatar",66
"Angola","Saudi Arabia",150
"Angola","Singapore",1273
"Angola","South Korea",274
"Angola","Sri Lanka",138
"Angola","Taiwan",23
"Angola","Thailand",1836
"Angola","Turkey",826
"Angola","United Arab Emirates",45301
"Angola","Vietnam",281
"Argentina","Afghanistan",13
"Argentina","Bahrain",134
"Argentina","Bangladesh",239
"Argentina","Cambodia",45
"Argentina","China",38336
"Argentina","Cyprus",384
"Argentina","Fiji",92
"Argentina","Hong Kong",7873
"Argentina","India",7800
"Argentina","Indonesia",829
"Argentina","Iran",75
"Argentina","Iraq",40
"Argentina","Japan",15037
"Argentina","Jordan",332
"Argentina","Kazakhstan",132
"Argentina","Kuwait",223
"Argentina","Kyrgyzstan",14
"Argentina","Laos",22
"Argentina","Lebanon",907
"Argentina","Macau",4
"Argentina","Malaysia",1389
"Argentina","Maldives",100
"Argentina","Mongolia",2
"Argentina","Myanmar",12
"Argentina","Nepal",85
"Argentina","Oman",108
"Argentina","Pakistan",142
"Argentina","Palau",4
"Argentina","Papua New Guinea",2
"Argentina","Philippines",2043
"Argentina","Qatar",3362
"Argentina","Saudi Arabia",596
"Argentina","Singapore",1768
"Argentina","South Korea",6895
"Argentina","Sri Lanka",171
"Argentina","Taiwan",2736
"Argentina","Thailand",12613
"Argentina","Turkey",16438
"Argentina","Turkmenistan",2
"Argentina","United Arab Emirates",10853
"Argentina","Uzbekistan",2
"Argentina","Vanuatu",1
"Argentina","Vietnam",712
"Argentina","Western Samoa",14
"Benin","Bahrain",3
"Benin","Bangladesh",59
"Benin","Cambodia",9
"Benin","China",3366
"Benin","Cyprus",3
"Benin","Hong Kong",396
"Benin","India",3299
"Benin","Indonesia",23
"Benin","Iran",3
"Benin","Iraq",12
"Benin","Japan",722
"Benin","Jordan",22
"Benin","Kuwait",586
"Benin","Laos",8
"Benin","Lebanon",3257
"Benin","Malaysia",11
"Benin","Oman",31
"Benin","Pakistan",186
"Benin","Papua New Guinea",2
"Benin","Philippines",104
"Benin","Qatar",75
"Benin","Saudi Arabia",1082
"Benin","Singapore",30
"Benin","South Korea",214
"Benin","Sri Lanka",4
"Benin","Taiwan",5
"Benin","Thailand",258
"Benin","Turkey",1762
"Benin","United Arab Emirates",1626
"Benin","Vietnam",41
"Bolivia","Bahrain",2
"Bolivia","Bangladesh",5
"Bolivia","China",5087
"Bolivia","Hong Kong",491
"Bolivia","India",509
"Bolivia","Indonesia",6
"Bolivia","Iran",2
"Bolivia","Japan",5364
"Bolivia","Jordan",2
"Bolivia","Lebanon",146
"Bolivia","Malaysia",32
"Bolivia","Nepal",7
"Bolivia","Oman",4
"Bolivia","Pakistan",19
"Bolivia","Qatar",78
"Bolivia","Saudi Arabia",15
"Bolivia","Singapore",32
"Bolivia","South Korea",839
"Bolivia","Sri Lanka",17
"Bolivia","Taiwan",14
"Bolivia","Thailand",12
"Bolivia","Turkey",63
"Bolivia","United Arab Emirates",180
"Brazil","Afghanistan",84
"Brazil","Bahrain",892
"Brazil","Bangladesh",790
"Brazil","Brunei Darussalam",2
"Brazil","Cambodia",163
"Brazil","China",95860
"Brazil","Cyprus",607
"Brazil","Fiji",47
"Brazil","Hong Kong",24568
"Brazil","India",32062
"Brazil","Indonesia",6965
"Brazil","Iran",874
"Brazil","Iraq",437
"Brazil","Japan",88511
"Brazil","Jordan",2542
"Brazil","Kazakhstan",704
"Brazil","Kuwait",691
"Brazil","Kyrgyzstan",14
"Brazil","Laos",70
"Brazil","Lebanon",13078
"Brazil","Macau",71
"Brazil","Malaysia",5802
"Brazil","Maldives",2645
"Brazil","Mongolia",93
"Brazil","Myanmar",239
"Brazil","Nepal",400
"Brazil","North Korea",4
"Brazil","Oman",927
"Brazil","Pakistan",2269
"Brazil","Palau",8
"Brazil","Philippines",21189
"Brazil","Qatar",4091
"Brazil","Saudi Arabia",2170
"Brazil","Singapore",11523
"Brazil","Solomon Islands",5
"Brazil","South Korea",47773
"Brazil","Sri Lanka",874
"Brazil","Taiwan",7726
"Brazil","Thailand",29685
"Brazil","Turkey",20597
"Brazil","Turkmenistan",37
"Brazil","United Arab Emirates",42600
"Brazil","Uzbekistan",97
"Brazil","Vietnam",1863
"Brazil","Western Samoa",4
"Burkina Faso","Bahrain",25
"Burkina Faso","Bangladesh",29
"Burkina Faso","Cambodia",14
"Burkina Faso","China",1996
"Burkina Faso","Cyprus",7
"Burkina Faso","Hong Kong",249
"Burkina Faso","India",1813
"Burkina Faso","Indonesia",51
"Burkina Faso","Iran",6
"Burkina Faso","Iraq",13
"Burkina Faso","Japan",941
"Burkina Faso","Jordan",177
"Burkina Faso","Kazakhstan",11
"Burkina Faso","Kuwait",143
"Burkina Faso","Kyrgyzstan",1
"Burkina Faso","Lebanon",1469
"Burkina Faso","Malaysia",59
"Burkina Faso","Mongolia",43
"Burkina Faso","Myanmar",6
"Burkina Faso","Nepal",2
"Burkina Faso","Oman",16
"Burkina Faso","Pakistan",98
"Burkina Faso","Papua New Guinea",5
"Burkina Faso","Philippines",318
"Burkina Faso","Qatar",81
"Burkina Faso","Saudi Arabia",1276
"Burkina Faso","Singapore",3
"Burkina Faso","South Korea",146
"Burkina Faso","Sri Lanka",3
"Burkina Faso","Taiwan",254
"Burkina Faso","Thailand",426
"Burkina Faso","Turkey",3077
"Burkina Faso","United Arab Emirates",1543
"Burkina Faso","Uzbekistan",11
"Burkina Faso","Vietnam",2
"Burundi","Afghanistan",10
"Burundi","Bahrain",7
"Burundi","China",1012
"Burundi","Hong Kong",109
"Burundi","India",566
"Burundi","Indonesia",14
"Burundi","Iran",13
"Burundi","Iraq",12
"Burundi","Japan",9
"Burundi","Jordan",13
"Burundi","Kazakhstan",27
"Burundi","Kuwait",12
"Burundi","Lebanon",139
"Burundi","Malaysia",4
"Burundi","Nepal",5
"Burundi","Oman",1827
"Burundi","Pakistan",48
"Burundi","Philippines",8
"Burundi","Qatar",4
"Burundi","Saudi Arabia",216
"Burundi","South Korea",69
"Burundi","Sri Lanka",5
"Burundi","Thailand",55
"Burundi","Turkey",40
"Burundi","Turkmenistan",10
"Burundi","United Arab Emirates",670
"Cameroon","Afghanistan",5
"Cameroon","Bahrain",121
"Cameroon","Bangladesh",92
"Cameroon","Cambodia",17
"Cameroon","China",14925
"Cameroon","Cyprus",232
"Cameroon","Fiji",6
"Cameroon","Hong Kong",2147
"Cameroon","India",3624
"Cameroon","Indonesia",149
"Cameroon","Iran",67
"Cameroon","Iraq",19
"Cameroon","Japan",1112
"Cameroon","Jordan",49
"Cameroon","Kazakhstan",11
"Cameroon","Kuwait",1933
"Cameroon","Laos",6
"Cameroon","Lebanon",1807
"Cameroon","Malaysia",692
"Cameroon","Micronesia",4
"Cameroon","Mongolia",13
"Cameroon","Myanmar",3
"Cameroon","Oman",105
"Cameroon","Pakistan",286
"Cameroon","Philippines",1024
"Cameroon","Qatar",483
"Cameroon","Saudi Arabia",1883
"Cameroon","Singapore",235
"Cameroon","South Korea",732
"Cameroon","Sri Lanka",76
"Cameroon","Taiwan",47
"Cameroon","Tajikistan",8
"Cameroon","Thailand",1302
"Cameroon","Turkey",5316
"Cameroon","United Arab Emirates",12137
"Cameroon","Uzbekistan",4
"Cameroon","Vietnam",172
"Central African Republic","Cambodia",2
"Central African Republic","China",818
"Central African Republic","Hong Kong",38
"Central African Republic","India",212
"Central African Republic","Indonesia",10
"Central African Republic","Japan",5
"Central African Republic","Jordan",21
"Central African Republic","Kuwait",1
"Central African Republic","Lebanon",93
"Central African Republic","Oman",5
"Central African Republic","Pakistan",5
"Central African Republic","Philippines",58
"Central African Republic","Qatar",4
"Central African Republic","Saudi Arabia",21
"Central African Republic","Singapore",2
"Central African Republic","South Korea",40
"Central African Republic","Thailand",65
"Central African Republic","Turkey",46
"Central African Republic","United Arab Emirates",533
"Chad","Bahrain",21
"Chad","Bangladesh",132
"Chad","China",5523
"Chad","Cyprus",10
"Chad","Fiji",2
"Chad","Hong Kong",251
"Chad","India",1065
"Chad","Indonesia",30
"Chad","Iran",11
"Chad","Iraq",32
"Chad","Japan",48
"Chad","Jordan",249
"Chad","Kuwait",130
"Chad","Lebanon",530
"Chad","Malaysia",109
"Chad","Mongolia",3
"Chad","Oman",43
"Chad","Pakistan",45
"Chad","Philippines",825
"Chad","Qatar",86
"Chad","Saudi Arabia",3045
"Chad","Singapore",6
"Chad","South Korea",59
"Chad","Taiwan",11
"Chad","Thailand",133
"Chad","Turkey",1598
"Chad","United Arab Emirates",3948
"Chad","Uzbekistan",4
"Chad","Vietnam",4
"Colombia","Bahrain",121
"Colombia","Bangladesh",345
"Colombia","Cambodia",50
"Colombia","China",13827
"Colombia","Cyprus",31
"Colombia","Fiji",5
"Colombia","Hong Kong",4798
"Colombia","India",3623
"Colombia","Indonesia",333
"Colombia","Iran",48
"Colombia","Iraq",35
"Colombia","Japan",6178
"Colombia","Jordan",196
"Colombia","Kazakhstan",44
"Colombia","Kuwait",100
"Colombia","Kyrgyzstan",2
"Colombia","Laos",18
"Colombia","Lebanon",1580
"Colombia","Malaysia",468
"Colombia","Mongolia",32
"Colombia","Myanmar",9
"Colombia","Nepal",8
"Colombia","Oman",181
"Colombia","Pakistan",58
"Colombia","Papua New Guinea",3
"Colombia","Philippines",887
"Colombia","Qatar",60
"Colombia","Saudi Arabia",949
"Colombia","Singapore",915
"Colombia","South Korea",2363
"Colombia","Sri Lanka",22
"Colombia","Taiwan",381
"Colombia","Thailand",1880
"Colombia","Turkey",4934
"Colombia","Turkmenistan",2
"Colombia","United Arab Emirates",3031
"Colombia","Vietnam",328
"Congo","Afghanistan",51
"Congo","Bahrain",4
"Congo","Bangladesh",6
"Congo","Cambodia",2
"Congo","China",12487
"Congo","Cyprus",16
"Congo","Hong Kong",1421
"Congo","India",3889
"Congo","Indonesia",38
"Congo","Iran",27
"Congo","Iraq",21
"Congo","Japan",157
"Congo","Jordan",4
"Congo","Kuwait",108
"Congo","Lebanon",7306
"Congo","Malaysia",1979
"Congo","Mongolia",87
"Congo","Myanmar",7
"Congo","Nepal",2
"Congo","Oman",18
"Congo","Pakistan",111
"Congo","Philippines",2263
"Congo","Qatar",104
"Congo","Saudi Arabia",276
"Congo","Singapore",31
"Congo","South Korea",230
"Congo","Sri Lanka",12
"Congo","Taiwan",14
"Congo","Thailand",1262
"Congo","Turkey",935
"Congo","United Arab Emirates",20066
"Congo","Vietnam",145
"Democratic Republic of the Congo","Afghanistan",3
"Democratic Republic of the Congo","Bangladesh",22
"Democratic Republic of the Congo","Cambodia",4
"Democratic Republic of the Congo","China",20474
"Democratic Republic of the Congo","Cyprus",23
"Democratic Republic of the Congo","Hong Kong",2196
"Democratic Republic of the Congo","India",9014
"Democratic Republic of the Congo","Indonesia",54
"Democratic Republic of the Congo","Iran",11
"Democratic Republic of the Congo","Iraq",12
"Democratic Republic of the Congo","Japan",796
"Democratic Republic of the Congo","Jordan",14
"Democratic Republic of the Congo","Kazakhstan",17
"Democratic Republic of the Congo","Kuwait",60
"Democratic Republic of the Congo","Kyrgyzstan",5
"Democratic Republic of the Congo","Lebanon",3808
"Democratic Republic of the Congo","Malaysia",121
"Democratic Republic of the Congo","Mongolia",12
"Democratic Republic of the Congo","Nepal",7
"Democratic Republic of the Congo","Oman",85
"Democratic Republic of the Congo","Pakistan",1296
"Democratic Republic of the Congo","Philippines",783
"Democratic Republic of the Congo","Qatar",19
"Democratic Republic of the Congo","Saudi Arabia",203
"Democratic Republic of the Congo","Singapore",17
"Democratic Republic of the Congo","South Korea",468
"Democratic Republic of the Congo","Sri Lanka",2
"Democratic Republic of the Congo","Taiwan",15
"Democratic Republic of the Congo","Thailand",282
"Democratic Republic of the Congo","Turkey",2076
"Democratic Republic of the Congo","United Arab Emirates",3069
"Democratic Republic of the Congo","Vietnam",65
"Ecuador","Afghanistan",6
"Ecuador","Bahrain",12
"Ecuador","Cambodia",24
"Ecuador","China",18454
"Ecuador","Cyprus",20
"Ecuador","Hong Kong",2329
"Ecuador","India",1910
"Ecuador","Indonesia",275
"Ecuador","Iran",37
"Ecuador","Iraq",4
"Ecuador","Japan",3034
"Ecuador","Jordan",44
"Ecuador","Kazakhstan",30
"Ecuador","Kuwait",53
"Ecuador","Lebanon",275
"Ecuador","Malaysia",348
"Ecuador","Micronesia",3
"Ecuador","Mongolia",14
"Ecuador","Myanmar",3
"Ecuador","Nepal",7
"Ecuador","Oman",93
"Ecuador","Pakistan",38
"Ecuador","Philippines",749
"Ecuador","Qatar",93
"Ecuador","Saudi Arabia",190
"Ecuador","Singapore",238
"Ecuador","South Korea",2068
"Ecuador","Sri Lanka",14
"Ecuador","Taiwan",220
"Ecuador","Thailand",354
"Ecuador","Turkey",1107
"Ecuador","United Arab Emirates",820
"Ecuador","Uzbekistan",10
"Ecuador","Vietnam",73
"Equatorial Guinea","Bangladesh",3
"Equatorial Guinea","China",12254
"Equatorial Guinea","Cyprus",7
"Equatorial Guinea","Fiji",2
"Equatorial Guinea","Hong Kong",672
"Equatorial Guinea","India",493
"Equatorial Guinea","Indonesia",92
"Equatorial Guinea","Japan",39
"Equatorial Guinea","Jordan",60
"Equatorial Guinea","Kazakhstan",6
"Equatorial Guinea","Kuwait",148
"Equatorial Guinea","Lebanon",1648
"Equatorial Guinea","Malaysia",602
"Equatorial Guinea","Nepal",3
"Equatorial Guinea","Oman",20
"Equatorial Guinea","Pakistan",1
"Equatorial Guinea","Philippines",299
"Equatorial Guinea","Qatar",11
"Equatorial Guinea","Saudi Arabia",71
"Equatorial Guinea","Singapore",75
"Equatorial Guinea","South Korea",1115
"Equatorial Guinea","Thailand",221
"Equatorial Guinea","Turkey",105
"Equatorial Guinea","United Arab Emirates",348
"Eritrea","Afghanistan",491
"Eritrea","Bahrain",122
"Eritrea","Bangladesh",187
"Eritrea","China",1170
"Eritrea","Hong Kong",173
"Eritrea","India",2343
"Eritrea","Indonesia",386
"Eritrea","Iran",1458
"Eritrea","Iraq",318
"Eritrea","Japan",84
"Eritrea","Jordan",118
"Eritrea","Kazakhstan",416
"Eritrea","Kuwait",556
"Eritrea","Kyrgyzstan",393
"Eritrea","Laos",3
"Eritrea","Lebanon",233
"Eritrea","Malaysia",12
"Eritrea","Maldives",192
"Eritrea","Myanmar",8
"Eritrea","Nepal",9
"Eritrea","Oman",49
"Eritrea","Pakistan",1953
"Eritrea","Philippines",138
"Eritrea","Qatar",14316
"Eritrea","Saudi Arabia",30365
"Eritrea","Singapore",98
"Eritrea","Sri Lanka",152
"Eritrea","Syria",8
"Eritrea","Tajikistan",374
"Eritrea","Thailand",148
"Eritrea","Turkey",744
"Eritrea","Turkmenistan",154
"Eritrea","United Arab Emirates",30488
"Eritrea","Uzbekistan",11
"Ethiopia","Afghanistan",207
"Ethiopia","Bahrain",18399
"Ethiopia","Bangladesh",802
"Ethiopia","Cambodia",68
"Ethiopia","China",75750
"Ethiopia","Cyprus",143
"Ethiopia","Fiji",13
"Ethiopia","Hong Kong",8803
"Ethiopia","India",32076
"Ethiopia","Indonesia",490
"Ethiopia","Iran",440
"Ethiopia","Iraq",561
"Ethiopia","Japan",2618
"Ethiopia","Jordan",1301
"Ethiopia","Kazakhstan",146
"Ethiopia","Kuwait",12759
"Ethiopia","Kyrgyzstan",15
"Ethiopia","Laos",20
"Ethiopia","Lebanon",81616
"Ethiopia","Macau",7
"Ethiopia","Malaysia",741
"Ethiopia","Maldives",28
"Ethiopia","Marshall Islands",5
"Ethiopia","Mongolia",7
"Ethiopia","Myanmar",24
"Ethiopia","Nepal",174
"Ethiopia","Oman",7652
"Ethiopia","Pakistan",1692
"Ethiopia","Papua New Guinea",7
"Ethiopia","Philippines",1122
"Ethiopia","Qatar",10125
"Ethiopia","Saudi Arabia",105288
"Ethiopia","Singapore",662
"Ethiopia","Solomon Islands",2
"Ethiopia","South Korea",4164
"Ethiopia","Sri Lanka",455
"Ethiopia","Taiwan",341
"Ethiopia","Tajikistan",11
"Ethiopia","Thailand",23281
"Ethiopia","Turkey",15232
"Ethiopia","Turkmenistan",133
"Ethiopia","United Arab Emirates",173505
"Ethiopia","Vietnam",213
"Ethiopia","Yemen",1
"French Guiana","China",49
"French Guiana","Hong Kong",6
"French Guiana","Iran",89
"French Guiana","Japan",20
"French Guiana","Lebanon",6
"French Guiana","Singapore",1
"French Guiana","Thailand",1
"French Guiana","Turkey",220
"French Guiana","United Arab Emirates",3
"Gabon","Bahrain",37
"Gabon","Bangladesh",94
"Gabon","Brunei Darussalam",5
"Gabon","Cambodia",6
"Gabon","China",8959
"Gabon","Cyprus",17
"Gabon","Hong Kong",954
"Gabon","India",3279
"Gabon","Indonesia",338
"Gabon","Iran",22
"Gabon","Iraq",4
"Gabon","Japan",429
"Gabon","Jordan",17
"Gabon","Kazakhstan",155
"Gabon","Kuwait",39
"Gabon","Kyrgyzstan",33
"Gabon","Lebanon",3314
"Gabon","Malaysia",1730
"Gabon","Maldives",13
"Gabon","Mongolia",2
"Gabon","Oman",49
"Gabon","Pakistan",117
"Gabon","Philippines",465
"Gabon","Qatar",43
"Gabon","Saudi Arabia",368
"Gabon","Singapore",209
"Gabon","South Korea",197
"Gabon","Sri Lanka",243
"Gabon","Taiwan",1
"Gabon","Tajikistan",1
"Gabon","Thailand",411
"Gabon","Turkey",5005
"Gabon","Turkmenistan",1
"Gabon","United Arab Emirates",2568
"Gabon","Uzbekistan",7
"Gabon","Vietnam",32
"Gambia","Bahrain",5
"Gambia","Bangladesh",75
"Gambia","China",731
"Gambia","Cyprus",100
"Gambia","Hong Kong",17
"Gambia","India",363
"Gambia","Iran",11
"Gambia","Japan",19
"Gambia","Jordan",5
"Gambia","Kuwait",17
"Gambia","Laos",1
"Gambia","Lebanon",449
"Gambia","Malaysia",12
"Gambia","Oman",3
"Gambia","Pakistan",49
"Gambia","Philippines",38
"Gambia","Qatar",250
"Gambia","Saudi Arabia",589
"Gambia","Singapore",2
"Gambia","South Korea",2
"Gambia","Sri Lanka",6
"Gambia","Taiwan",4
"Gambia","Thailand",3
"Gambia","Turkey",501
"Gambia","United Arab Emirates",135
"Gambia","Vietnam",3
"Ghana","Afghanistan",63
"Ghana","Bahrain",823
"Ghana","Bangladesh",231
"Ghana","Cambodia",30
"Ghana","China",34327
"Ghana","Cyprus",207
"Ghana","Fiji",29
"Ghana","Hong Kong",4353
"Ghana","India",15287
"Ghana","Indonesia",635
"Ghana","Iran",109
"Ghana","Iraq",202
"Ghana","Japan",1918
"Ghana","Jordan",2697
"Ghana","Kazakhstan",110
"Ghana","Kuwait",5249
"Ghana","Kyrgyzstan",11
"Ghana","Laos",6
"Ghana","Lebanon",8809
"Ghana","Macau",10
"Ghana","Malaysia",1589
"Ghana","Maldives",13
"Ghana","Mongolia",13
"Ghana","Myanmar",64
"Ghana","Nepal",164
"Ghana","Oman",440
"Ghana","Pakistan",542
"Ghana","Philippines",2966
"Ghana","Qatar",5408
"Ghana","Saudi Arabia",13255
"Ghana","Singapore",2373
"Ghana","South Korea",1180
"Ghana","Sri Lanka",334
"Ghana","Taiwan",7
"Ghana","Tajikistan",7
"Ghana","Thailand",1528
"Ghana","Tonga",2
"Ghana","Turkey",7378
"Ghana","United Arab Emirates",27170
"Ghana","Uzbekistan",3
"Ghana","Vietnam",361
"Guinea","Bangladesh",8
"Guinea","Cambodia",9
"Guinea","China",7993
"Guinea","Hong Kong",530
"Guinea","India",1043
"Guinea","Indonesia",602
"Guinea","Japan",340
"Guinea","Jordan",28
"Guinea","Kuwait",22
"Guinea","Lebanon",1388
"Guinea","Malaysia",107
"Guinea","Nepal",3
"Guinea","Oman",11
"Guinea","Pakistan",72
"Guinea","Philippines",116
"Guinea","Qatar",774
"Guinea","Saudi Arabia",508
"Guinea","Singapore",113
"Guinea","South Korea",201
"Guinea","Sri Lanka",15
"Guinea","Taiwan",28
"Guinea","Thailand",241
"Guinea","Turkey",1312
"Guinea","United Arab Emirates",1279
"Guinea","Vietnam",42
"Guinea Bissau","Bangladesh",3
"Guinea Bissau","China",12
"Guinea Bissau","India",62
"Guinea Bissau","Indonesia",4
"Guinea Bissau","Japan",5
"Guinea Bissau","Jordan",3
"Guinea Bissau","Kuwait",3
"Guinea Bissau","Lebanon",186
"Guinea Bissau","Pakistan",16
"Guinea Bissau","Qatar",139
"Guinea Bissau","Saudi Arabia",55
"Guinea Bissau","Singapore",3
"Guinea Bissau","Sri Lanka",21
"Guinea Bissau","Turkey",29
"Guinea Bissau","United Arab Emirates",30
"Guinea Bissau","Vietnam",14
"Guyana","China",4
"Guyana","Hong Kong",4
"Guyana","India",133
"Guyana","Indonesia",3
"Guyana","Japan",2
"Guyana","Malaysia",6
"Guyana","Philippines",8
"Guyana","Qatar",4
"Guyana","Saudi Arabia",30
"Guyana","Singapore",2
"Guyana","Sri Lanka",5
"Guyana","Thailand",13
"Guyana","Turkey",22
"Guyana","United Arab Emirates",7
"Ivory Coast (Cote d'Ivoire)","Afghanistan",3
"Ivory Coast (Cote d'Ivoire)","Bahrain",82
"Ivory Coast (Cote d'Ivoire)","Bangladesh",388
"Ivory Coast (Cote d'Ivoire)","Brunei Darussalam",1
"Ivory Coast (Cote d'Ivoire)","Cambodia",5
"Ivory Coast (Cote d'Ivoire)","China",10970
"Ivory Coast (Cote d'Ivoire)","Cyprus",84
"Ivory Coast (Cote d'Ivoire)","Hong Kong",1704
"Ivory Coast (Cote d'Ivoire)","India",10946
"Ivory Coast (Cote d'Ivoire)","Indonesia",316
"Ivory Coast (Cote d'Ivoire)","Iran",32
"Ivory Coast (Cote d'Ivoire)","Iraq",24
"Ivory Coast (Cote d'Ivoire)","Japan",1328
"Ivory Coast (Cote d'Ivoire)","Jordan",451
"Ivory Coast (Cote d'Ivoire)","Kazakhstan",25
"Ivory Coast (Cote d'Ivoire)","Kuwait",319
"Ivory Coast (Cote d'Ivoire)","Kyrgyzstan",3
"Ivory Coast (Cote d'Ivoire)","Laos",3
